Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,9,1N914,
"SW1, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",CPG151101S11_1.00u_PCB,9,CherryMX,
SW10,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_MountingHoles,1,RotaryEncoder_Switch,
U1,XIAO-RP2040-SMD,1,XIAO-RP2040-SMD,
